id	text	label	dimension
757_5	i just forgot how sensitive women can be.	 taunt	intent
757_6	marcus, no.	 prevent	intent
757_8	well, how's this for sensitive, marcus?	 asking for opinions	intent
757_9	i am writing you up.	 plan	intent
757_10	yeah, 'cause you were being like an uptight teacher.	 taunt	intent
757_12	more like i'm your superior at a job you used to have, marcus.	 inform	intent
757_13	you're fired.	 inform	intent
757_14	no, no, no, no, no, no. no!	 oppose	intent
757_15	and it's not  nothing,  all right?	 comfort	intent
757_16	marcus, you're fired.	 inform	intent
768_1	that must be a real kick in the shins, huh?	 confirm	intent
768_3	i've seen, like, seven, but i'm not sure it counts, 'cause it was all at once.	 inform	intent
768_4	oh, i'm sorry, is that offensive?	 apologise	intent
768_5	do we say doctor now?	 asking for opinions	intent
768_6	only to doctors.	 inform	intent
768_7	hey, where should i put these cups?	 asking for opinions	intent
768_8	put them over there with the rest of them.	 arrange	intent
768_9	i set up a little juice station at the entrance-sort of a healthy treat to get people in the mood.	 introduce	intent
768_10	you know, uh, juice actually isn't that healthy.	 inform	intent
768_11	it's like the healthiest stuff on the planet.	 inform	intent
768_12	fruit juice is loaded with sugar.	 inform	intent
768_13	i guess jonah's right, and i'm something else.	 agree	intent
768_14	did you guys see  babe 2: pig in the city?	 asking for opinions	intent
768_15	i seem to have wound up with two copies at my house.	 inform	intent
779_0	we don't seem to have any training video about not discussing abortion at work, because we just thought it was so obvious, but you guys managed to surprise us, so good job.	 inform	intent
779_1	just the woman who's pregnant with your bi-racial child.	 inform	intent
779_4	wait, so you didn't knock her up?	 confirm	intent
779_5	well, i am. i'm gay.	 inform	intent
779_7	i made it up.   i haven't been dating anyone.	 inform	intent
779_9	i'm the one who's been dating jeff.	 inform	intent
779_11	me and jeff.   does anybody have any questions?	 asking for opinions	intent
779_12	can we please keep this in this room?	 ask for help	intent
779_13	i'm not supposed to be dating anybody from one of the stores.	 inform	intent
779_14	but casual sex is okay, right?	 confirm	intent
779_15	uh, that is correct.	 agree	intent
779_17	i'm sorry, it just-we haven't told anybody.	 apologise	intent
779_19	what has happened to this store?	 complain	intent
779_23	sandra, i'm really sorry.	 apologise	intent
779_24	no more lies. no more credit card debt from buying myself flowers.	 inform	intent
785_0	what? me?	 confirm	intent
785_1	huh?   you--are you sure?	 confirm	intent
785_2	yeah, you're such a good guy.	 praise	intent
797_0	excuse me, do you have anymore bug bombs in back?	 ask for help	intent
808_1	okay, thanks for your time.	 thank	intent
808_3	my apologies. what's your plan?	 asking for opinions	intent
808_4	it's just a privilege to watch your mind at work.	 taunt	intent
816_1	thank you again.	 thank	intent
816_2	penny?	 greet	intent
816_4	what's he talking about?	 doubt	intent
818_0	morning.	 greet	intent
818_1	i have to say i slept splendidly.	 flaunt	intent
818_4	a well-known folk cure for insomnia is to break into your neighbor's apartment and clean.	 taunt	intent
818_5	sarcasm?	 doubt	intent
818_6	you think?	 asking for opinions	intent
818_7	granted, my methods may have been somewhat unorthodox but the end result will be a measurable enhancement to penny's quality of life.	 explain	intent
818_8	you've convinced me, maybe we should sneak in and shampoo her carpet.	 taunt	intent
818_9	for god's sake, sheldon do i have to hold up a sarcasm sign every time i open my mouth?	 doubt	intent
818_10	no, i do not have a sarcasm sign.	 oppose	intent
818_11	you want some cereal?	 asking for opinions	intent
818_13	hello, honey puffs.	 greet	intent
818_15	how did she know it was us?	 doubt	intent
818_17	you came into my apartment while i was sleeping?	 doubt	intent
818_18	yes, but only to clean.	 explain	intent
818_19	i'm very, very sorry.	 apologise	intent
818_20	yes, we discussed it at length last night.	 agree	intent
818_22	but it could be sleep apnea. you might wanna see an otorhinolaryngologist.	 advise	intent
818_24	and what kind of doctor removes shoes from asses?	 doubt	intent
818_27	penny, penny, hold on.	 prevent	intent
818_30	you are going to march yourself over there right now and apologize.	 warn	intent
819_1	i'm truly sorry for what happened last night.	 apologise	intent
819_2	i hope that it won't color your opinion of leonard who is not only a wonderful guy, but also, i hear, a gentle and thorough lover.	 explain	intent
830_0	no.	 oppose	intent
830_3	we both have people in our lives who wanna nip intestinal polyps in the bud.	 explain	intent
830_4	so, what's new in the world of physics?	 asking for opinions	intent
830_6	really? nothing?	 doubt	intent
830_8	what's new at the cheesecake factory?	 care	intent
830_10	oh, we do have a chocolate key lime that's moving pretty well.	 inform	intent
830_11	good.	 acknowledge	intent
830_12	uh, what about your, uh, hallway friend?	 care	intent
830_14	and this thing with doug would just be rebound sex.	 explain	intent
830_16	it's just-it's my pattern.	 explain	intent
830_17	i'm not sure that i do. um.... is that one 36-hour experience or is that 36 hours spread out over say, one glorious summer?	 doubt	intent
830_18	no. it's usually over a weekend.	 oppose	intent
830_19	and trust me, you do not feel good after it.	 inform	intent
830_20	well, chafing, right?	 confirm	intent
830_22	of course, yeah. emotional chafing.	 agree	intent
830_23	hey, do you wanna see something cool?	 asking for opinions	intent
830_24	i can make this olive go into this glass without touching it.	 introduce	intent
830_26	actually, it's centripetal force, which is an inward force generated by the glass acting on the olive. ooh.	 explain	intent
830_27	excuse me.	 apologise	intent
840_0	sheldon, your mom made dinner.	 inform	intent
840_7	that is a lovely story.	 praise	intent
840_9	so everybody grab a plate and a pretty placemat that shelly wove.	 arrange	intent
840_10	has shelly ever freaked out like this before?	 confirm	intent
840_17	it pissed our dog off to no end.	 joke	intent
840_18	you know, you two make a cute couple.	 praise	intent
840_19	i-no, no. no, we're not a couple. we're singles.	 oppose	intent
840_20	two singles. like those individually wrapped slices of cheese that.... or friends.	 joke	intent
840_21	okay. all right, everybody, it's time to eat.	 arrange	intent
840_25	oh, my god, this is the best cobbler i've ever had.	 praise	intent
840_27	this is ridiculous.	 complain	intent
840_28	you don't hunt, do you?	 confirm	intent
844_0	hey, how did it go?	 care	intent
851_0	the problem, maureen, is you have boxes for eight different types of  pacific islander,  but only three for what this relationship is.	 explain	intent
851_1	it doesn't matter. just check the box and let's move on with our lives.	 comfort	intent
851_2	maureen, we're gonna need to speak to your supervisor.	 inform	intent
859_0	oh, hello, frenchfryguy81.	 greet	intent
859_1	are you busy spewing hateful things about good people from the comfort of your own...	 doubt	intent
859_2	i need you to restart the  quantum leap  video.	 ask for help	intent
867_0	okay.	 acknowledge	intent
867_3	hey, bobbie sue-bobbie sue?	 greet	intent
874_0	okay, let's give a warm first-day welcome to our newest employee, bo thompson...	 inform	intent
874_1	why does his middle finger look so weird?	 doubt	intent
874_2	bo, maybe you should change.	 advise	intent
874_3	where am i supposed to find another shirt?	 asking for opinions	intent
874_5	no, it wasn't.	 oppose	intent
874_8	that's not true at all. in fact, just this morning, kristen said she respects how much i don't kiss up.	 oppose	intent
874_9	where did you see kristen this morning?	 doubt	intent
874_10	hm?	 acknowledge	intent
874_11	we, uh, met for breakfast.	 explain	intent
874_13	that's what happened.	 agree	intent
874_14	and what restaurant is open at, like, 4:00 in the morning?	 doubt	intent
879_2	sorry, we don't have hot dogs.	 apologise	intent
879_4	we only really serve mexican food.	 explain	intent
879_7	you got it.	 praise	intent
879_10	yeah.	 acknowledge	intent
879_12	exactly.	 agree	intent
879_13	where were you born?	 care	intent
879_16	do jewish people like snow?	 asking for opinions	intent
879_20	uh, what's the biggest dog you've ever seen, and why?	 asking for opinions	intent
884_0	oh, he's totally packing, right?	 confirm	intent
884_1	oh, no, no, reggie can't hold an actual weapon.	 oppose	intent
895_1	an alternate and less likely interpretation is that you could manufacture one.	 joke	intent
895_3	how so?	 care	intent
895_4	well, what do you think?	 asking for opinions	intent
911_0	hello, penny. hello, kurt.	 greet	intent
911_1	oh, hey, guys. you having a good time?	 greet	intent
911_2	what? you're a zebra, right?	 confirm	intent
911_4	and what are you supposed to be, an elf?	 confirm	intent
911_5	no, i'm a hobbit.	 oppose	intent
911_7	because he's neither tall nor immortal, and none of us could be the flash.	 explain	intent
911_9	i'm not. no offense.	 oppose	intent
911_12	you can't compete with me on an intellectual level and so you're driven to animalistic puffery.	 taunt	intent
911_13	you calling me a puffy animal?	 doubt	intent
911_15	you're in trouble.	 warn	intent
911_16	you know, you use a lot of big words for such a little dwarf.	 taunt	intent
911_20	a hobbit.	 emphasize	intent
911_21	okay, now you're starting to make me mad.	 warn	intent
911_22	yeah? how about i make a point out of your pointy little head?	 warn	intent
911_23	there's not going to be a confrontation.	 comfort	intent
911_24	in fact, i doubt if he can even spell confrontation.	 taunt	intent
911_26	i don't care, i'm finishing it. put him down.	 criticize	intent
911_27	fine.	 agree	intent
911_28	you're one lucky little leprechaun.	 taunt	intent
916_0	ugh. i cannot believe christy let howard into my apartment.	 complain	intent
916_2	sure, cut the foreigner in half. there's a billion more where he came from.	 joke	intent
916_5	this is a complex battle simulation with a steep learning curve.	 introduce	intent
916_7	mine.	 complain	intent
916_8	okay, i got this. lock and load, boys.	 invite	intent
916_10	okay, it's not good sportsmanship to shoot somebody who's just re-spawned.	 criticize	intent
916_12	raj, raj, she's got me cornered. cover me.	 ask for help	intent
916_13	penny, you are on fire.	 praise	intent
916_14	yeah, and so is sheldon.	 thank	intent
916_16	wait, sheldon, come back. you forgot something.	 prevent	intent
916_17	what?	 doubt	intent
916_20	gosh. he's kind of a sore loser, isn't he?	 confirm	intent
916_22	penny, we make such a good team.	 praise	intent
916_23	maybe we could enter a couple of  halo  tournaments sometime.	 invite	intent
916_27	what do you suppose she meant by that?	 doubt	intent
916_29	well, she could have said goodbye.	 complain	intent
916_31	what's wrong?	 care	intent
916_32	well, um, howard and christy are kind of hooking up in my bedroom.	 complain	intent
916_33	do you mind if i stay here tonight?	 asking for opinions	intent
916_34	no. yeah, take the couch, or my bed. i just got new pillows.	 agree	intent
916_39	frankly, if i could afford the rent, i'd ask you to leave.	 warn	intent
916_41	are you suggesting that if we let penny stay we might succumb to cannibalism?	 doubt	intent
916_43	it's the fallacy of extending someone's argument to ridiculous proportions and then criticizing the result. and i don't appreciate it.	 complain	intent
916_44	i'll get you a blanket and a pillow.	 leave	intent
916_45	okay, since i'm obviously being ignored here, let's go over the morning schedule.	 plan	intent
916_46	i use the bathroom from 7 to 7:20.	 plan	intent
916_47	plan your ablutions and bodily functions accordingly.	 plan	intent
916_48	how am i supposed to plan my bodily functions?	 care	intent
916_49	i suggest no liquids after 11p.m.	 advise	intent
916_54	it serves the ancient imperative of protecting oneself against marauders.	 explain	intent
916_55	anything else i should know?	 care	intent
916_56	yes. if you use my toothbrush, i'll jump out that window.	 warn	intent
916_57	please don't come to my funeral. have a good night.	 leave	intent
916_59	thanks.	 thank	intent
920_0	we can't order chinese food without wolowitz?	 doubt	intent
920_1	do you see the problem?	 asking for opinions	intent
920_5	fine. what do you wanna eliminate?	 asking for opinions	intent
920_8	hi, fellas.	 greet	intent
920_9	oh. where's your annoying little friend who thinks he speaks mandarin?	 care	intent
920_10	can we get an order of dumplings, but with three instead of four?	 confirm	intent
920_11	no substitutions.	 oppose	intent
920_12	this isn't a substitution. it's a reduction.	 explain	intent
920_16	if we have extra, we'll just take the leftovers home.	 plan	intent
920_20	can we please make a decision?	 confirm	intent
920_21	not only are there children starving in india, there's an indian starving right here.	 complain	intent
920_22	there's an idea. why don't we go out for indian food?	 advise	intent
920_24	you're nice boys.	 praise	intent
920_29	what about the won tons?	 asking for opinions	intent
922_1	for god's sakes, sheldon, you are driving me crazy.	 complain	intent
922_2	i'm pretty sure my anger is with you.	 emphasize	intent
922_3	what is happening to us? we're falling apart.	 complain	intent
923_0	now, raj, jump in the tank.	 arrange	intent
923_2	there's a sniper. use your rocket launcher.	 arrange	intent
923_3	all i've got is a needler and i'm all out of ammo!	 complain	intent
923_4	sorry, go.	 apologise	intent
928_0	drinks do not work that way.	 oppose	intent
946_0	okay, ground rules: no sponge baths and definitely no enemas.	 inform	intent
946_1	agreed.	 agree	intent
955_0	mm. this is really delicious, isn't it?	 praise	intent
955_1	still can't talk to me unless you're drunk, huh?	 confirm	intent
955_2	oh, sweetie, you are so damaged.	 comfort	intent
955_4	how about a hug for howie?	 advise	intent
955_6	something you'd like to share?	 care	intent
955_7	a tale of woe perhaps?	 joke	intent
955_11	antonio salieri?	 confirm	intent
955_12	oh, god, now even you're smarter than me.	 complain	intent
955_14	just eat, sheldon. you'll feel better.	 comfort	intent
955_15	why waste food?	 doubt	intent
955_17	i'm confused. did sheldon stop giving milk?	 doubt	intent
955_18	you knew that someday, someone would come along who's younger and smarter.	 comfort	intent
955_20	so you got a little competition. i really don't see what the big deal is.	 comfort	intent
955_21	of course you don't. you've never excelled at anything.	 taunt	intent
955_22	i don't understand, exactly how did he get any friends in the first place?	 complain	intent
955_24	what are you gonna do, just give up?	 asking for opinions	intent
970_4	why would they be looking for test subjects here?	 doubt	intent
970_7	sheldon's office?	 doubt	intent
970_8	is she lost?	 doubt	intent
970_11	hello.	 greet	intent
970_12	oh, hey, buddy.	 greet	intent
970_13	buddy?	 doubt	intent
970_14	sorry i'm late. i'm working on a project that may take me up on the next space shuttle.	 apologise	intent
970_18	missy, this is leonard and rajesh, and you've already met howard.	 introduce	intent
970_19	yeah.	 acknowledge	intent
970_20	so how do you two know each other?	 doubt	intent
970_21	oh, he once spent nine months with my legs wrapped around his head.	 joke	intent
970_22	excuse me?	 doubt	intent
970_23	she's my twin sister.	 explain	intent
970_26	how exactly would one measure a sense of humor?	 doubt	intent
970_28	i'm sorry, what was your name again?	 apologise	intent
970_30	so, missy, what brings you all the way from texas?	 care	intent
970_34	and i had to drop off some papers for shelly to sign for my dad's estate.	 plan	intent
970_35	the papers could've been mailed. mom sent you here to spy on me, didn't she?	 confirm	intent
970_40	if the wedding's not till tomorrow, why don't you stay with us tonight?	 invite	intent
970_41	oh, i don't think so. shelly doesn't like company.	 oppose	intent
970_43	they were not friends. they were imaginary colleagues.	 explain	intent
970_44	look, you're here, and we have plenty of room.	 invite	intent
970_47	and don't ever call me shelly.	 oppose	intent
970_49	i'll walk you to your car. you're in structure 3, level c, right?	 leave	intent
970_50	what just happened?	 doubt	intent
986_0	no, no.	 oppose	intent
986_1	of course not.	 oppose	intent
986_2	i'm sorry. what were the choices again?	 apologise	intent
986_4	i mean, not you smart.	 explain	intent
986_5	you know, and then he just goes and has to humiliate me by writing about me on his blog so the entire world can read it.	 complain	intent
986_7	not that i need to know the details of your sex life.	 explain	intent
986_8	i just thought.... never mind.	 explain	intent
986_10	might as well read it, everybody else has. go ahead.	 advise	intent
986_11	oh, god, i just feel so betrayed and embarrassed.	 complain	intent
986_12	i just wanna crawl into a hole and die.	 complain	intent
986_13	okay, well, you know, this isn't that bad.	 comfort	intent
986_14	it just paints the picture of a very affectionate woman who's open to expressing her affection in nontraditional locales.	 comfort	intent
986_18	doesn't that violate the health code or...?	 doubt	intent
986_19	ah, okay.	 acknowledge	intent
986_20	really? do you think i overreacted?	 confirm	intent
986_21	no, that would be under-reacting.	 oppose	intent
986_23	yes, you're right.	 agree	intent
986_25	what is there to explain? it's all right here.	 doubt	intent
986_26	it's betrayal.	 criticize	intent
986_27	no, you were right the first time.	 oppose	intent
986_29	i'm pretty sure i never said that.	 oppose	intent
986_30	no, you did better than that. you helped me see it on my own.	 praise	intent
990_0	okay, so here's the thing.	 inform	intent
990_1	i guess you're aware that leonard asked me out.	 inform	intent
990_3	oh, that's nice.	 praise	intent
990_5	you see, i don't spend much time here, and so i've never chosen a place to sit.	 explain	intent
990_7	there are a number of options and.... i'm really not familiar enough with the cushion densities air-flow patterns and dispersion of sunlight to make an informed choice.	 explain	intent
990_8	why don't you pick at random, if you don't like it, sit somewhere else next time?	 advise	intent
990_9	no, no, that's crazy.	 refuse	intent
990_10	you go ahead and talk while i figure it out.	 inform	intent
990_11	okay.	 acknowledge	intent
990_12	well, i suppose so.	 agree	intent
990_13	leonard isn't the kind of guy anyone usually goes out with.	 inform	intent
990_14	would you be open to rotating the couch clockwise 30 degrees?	 asking for opinions	intent
990_15	no. what i'm saying is, leonard might be different in a good way.	 explain	intent
990_19	but on the other hand if things don't go well with leonard, i risk losing a really good friend.	 explain	intent
990_20	i mean, he's not looking for a fling.	 explain	intent
990_21	i would not say that.	 oppose	intent
990_22	no one would say that. a light-year is a unit of distance, not time.	 explain	intent
990_23	thank you for the clarification.	 thank	intent
990_26	right. thanks.	 thank	intent
990_28	do you have anything to say that has anything to do with, you know, what i'm talking about?	 asking for opinions	intent
990_30	we might consider schrödinger's cat.	 advise	intent
990_31	no, that's mrs. grossinger.	 oppose	intent
990_33	sorry, you diverted me.	 apologise	intent
990_34	anyway, in 1935, erwin schrödinger, in an attempt to explain the copenhagen interpretation of quantum physics, he proposed an experiment.	 introduce	intent
990_35	a cat is placed in a box with a sealed vial of poison that will break open at a random time.	 introduce	intent
990_36	now, since no one knows when or if the poison has been released until the box is opened, the cat can be thought of as both alive and dead.	 introduce	intent
990_37	i'm sorry, i don't get the point.	 apologise	intent
990_39	just like schrödinger's cat, your potential relationship with leonard right now can be thought of as both good and bad.	 explain	intent
990_40	no, no, no.	 oppose	intent
1023_0	good morning.	 greet	intent
1023_2	really? why?	 doubt	intent
1023_5	yep.	 acknowledge	intent
1081_1	ross, i feel terrible.	 complain	intent
1081_3	you, uh, want me to help you with that?	 confirm	intent
1081_5	no, i know ross. but what's it short for?	 explain	intent
1081_9	oh.	 acknowledge	intent
1081_10	it's pretty.	 praise	intent
1081_13	actually, i'm a paleon... dinosaurs is fine.	 emphasize	intent
1081_14	the drawing is not.	 oppose	intent
1081_15	all right. uh, who do you want as your emergency contact?	 asking for opinions	intent
1081_18	i don't think that we are.	 oppose	intent
1081_21	come on, ross, that didn't mean anything.	 comfort	intent
1090_0	hi. um, my name's rachel green. i have an appointment for emma.	 greet	intent
1090_1	dr. gettleman is finishing up with a patient. he'll be out shortly.	 inform	intent
1090_2	okay, thank you.	 thank	intent
1090_3	thanks, doctor.	 thank	intent
1112_0	hello.	 greet	intent
1112_3	oh, and the people are so nice.	 praise	intent
1112_4	chandler, you will love him.	 inform	intent
1112_5	he is without a doubt the funniest guy i have ever met.	 praise	intent
1126_2	oh. thank you.	 thank	intent
1126_5	mom, dad, this is phoebe.	 introduce	intent
1126_6	phoebe, these are my parents, theodore and bitsy.	 introduce	intent
1126_7	your home is lovely.	 praise	intent
1126_8	thank you. i'll give you a tour later. it's actually three floors.	 introduce	intent
1126_10	oh. why don't you come meet our friends?	 invite	intent
1126_12	i'm sure they will, but you don't have to do this.	 comfort	intent
1126_13	phoebe, these are our friends tom and sue engel.	 introduce	intent
1126_15	well, all right. um, originally, i'm from upstate but, um, then my mom killed herself, and my stepdad went to prison.	 introduce	intent
1126_16	so i moved to the city where, um, i lived in a burned-out buick lesabre for a while.	 introduce	intent
1126_18	and, um, anyway, now i'm a, um, freelance massage therapist um, which isn't always steady money, but at least i don't pay taxes.	 introduce	intent
1126_19	though maybe just a little less  pimp spit.    okay.	 advise	intent
1126_22	yes. i'm sorry. i've never met a boyfriend's parents before.	 apologise	intent
1126_23	but, i mean, you have met humans before, right?	 confirm	intent
1126_24	why don't you go talk to my mom?	 advise	intent
1126_26	oh, bitsy? um, uh, listen, i wanted to thank you again for having me here tonight.	 thank	intent
1126_28	also, um, i just want you to know what a wonderful man your son is.	 praise	intent
1126_29	especially to you, because he's very respectful of women.	 praise	intent
1126_30	no, don't get me wrong. no, not in like a sissy way.	 explain	intent
1126_33	awesome.	 praise	intent
1132_0	hey, you guys. this is my sister amy.	 introduce	intent
1132_1	this is chandler, joey, phoebe, and you know mon.	 introduce	intent
1132_3	yeah.	 acknowledge	intent
1132_7	thank you, amy.	 thank	intent
1132_11	that's a great movie!	 praise	intent
1132_12	but i was thinking about changing her name.	 plan	intent
1132_17	why does she keep making that noise?	 asking for opinions	intent
1132_20	i don't believe this. hold on a second. you guys die and i don't get your baby?	 doubt	intent
1132_21	amy, see, we're a lot closer to monica and chandler.	 explain	intent
1132_22	we see them every day. and truthfully, you don't seem connected to the baby.	 explain	intent
1132_27	seriously?	 doubt	intent
1132_28	everyone, we're using our fancy china and it's very expensive, so please be careful.	 inform	intent
1143_0	hey, buddy.	 greet	intent
1143_1	uh, hi.	 greet	intent
1147_0	here's your ticket.	 inform	intent
1147_1	thanks. hey, listen i'm never gonna lie to you again, okay?	 thank	intent
1147_2	thanks, man.	 thank	intent
1168_0	now that i'm back, why don't you just fill me in on what you've been up to?	 asking for opinions	intent
1168_1	well, i've changed your screen saver from that picture of *nsync.	 inform	intent
1168_3	oh, no. i see what you're doing here, all right?	 oppose	intent
1168_4	oh, god. you've totally messed with the back support on my chair.	 complain	intent
1168_5	all right, fill me in.	 inform	intent
1181_0	oh, hi.	 greet	intent
1181_1	i still can't believe you invited gavin.	 complain	intent
1181_3	maybe he keeps bothering you so much because he likes you.	 explain	intent
1181_9	hey, rach. so can i sing  happy birthday  to you now?	 confirm	intent
1181_10	see you later.	 leave	intent
1181_11	hey, rach. somebody got you shoes.	 inform	intent
1181_14	oh, you brought rats to my birthday party?	 doubt	intent
1181_18	are you comparing my daughter to a rat?	 doubt	intent
1181_19	no. seven rats.	 oppose	intent
1181_20	well, i'm sorry, rachel, but i'm not like you. okay?	 apologise	intent
1182_1	right behind you, big guy.	 inform	intent
1187_2	no, i totally disagree. i think it's fine for a guy to do something like that.	 oppose	intent
1187_4	before i forget, are you coming to mike's piano bar tonight?	 invite	intent
1187_8	nope. nope. it's not working on me.	 oppose	intent
1187_9	wow, i must be growing up.	 flaunt	intent
1187_10	okay, fine. just please come and support mike. you don't have to sing.	 ask for help	intent
1187_11	hi, you guys. listen, i really need your help.	 ask for help	intent
1187_16	oh, yeah.	 acknowledge	intent
1187_21	sounds like you need to think about what you want and talk to gavin.	 advise	intent
1187_22	wow! five months maternity leave, you're back for four days kiss a co-worker and call in sick. they are lucky to have you.	 taunt	intent
1197_2	wait a minute. you haven't even told her you are a doctor yet?	 confirm	intent
1197_3	actually, about an hour and a half.	 emphasize	intent
1197_5	you feel that too? oh!	 confirm	intent
1197_6	i don't know. are we just kissing guys on balconies?	 taunt	intent
1197_8	score.	 praise	intent
1197_11	because you've been out there in bars and on balconies for over a month now. and you don't even have the courtesy to tell me.	 criticize	intent
1197_12	from the guy in the bar? why didn't i get that message?	 doubt	intent
1197_13	because i folded it up and put it in my pants pocket.	 explain	intent
1197_17	who do you think you are? who are you to decide what messages i should or should not get?!	 criticize	intent
1197_18	i actually came in here hoping to have a mature conversation about us.	 explain	intent
1197_20	that's not the point, okay? the point is you are the one who moved on and didn't tell anyone.	 criticize	intent
1197_21	oh, god, ross, this is just so messed up.	 complain	intent
1197_23	so, what do you wanna do?	 asking for opinions	intent
1229_0	because i told everyone he slept with dinosaurs.	 explain	intent
1229_2	hello?	 greet	intent
1229_8	i'm so gonna get back at ross.	 plan	intent
1229_10	i'm dead?	 doubt	intent
1229_12	posting that i died? that really isn't funny.	 criticize	intent
1229_14	oh, please. hit by a blimp?	 doubt	intent
1229_16	unbelievable. my classmates are gonna think i'm dead.	 complain	intent
1229_18	you're messing with people's feelings here.	 criticize	intent
1229_19	you wanna talk about people's feelings?	 doubt	intent
1229_20	you should have heard how hurt professor stern was when i told him i wouldn't be able to go with him to key west!	 complain	intent
1229_21	you've really crossed a line here. but that's okay.	 criticize	intent
1239_2	you assume because i was heavy that's the only way i could win something?	 doubt	intent
1239_4	they're towing a car.	 inform	intent
1239_6	ross, you don't have emma! rachel, you don't have emma!	 inform	intent
1239_10	well, there's two spots left, right?	 confirm	intent
1239_15	i thought we could use some extra luck so i brought a wishbone home from work.	 inform	intent
1239_16	a psychic and a wishbone? guys, give someone else a chance.	 taunt	intent
1239_19	i don't want that turkey smell all over my hands.	 refuse	intent
1239_22	but you're wishing for what we think, aren't you?	 confirm	intent
1239_27	that thing gets hot!	 complain	intent
1239_28	how are you gonna feel if we actually do win?	 asking for opinions	intent
1239_29	why would i eat my own arm?	 doubt	intent
1239_33	but just the fact that you want me to have fun with you guys, that's so sweet.	 praise	intent
1239_35	so now that you're in, what are you gonna do if we win?	 asking for opinions	intent
1239_38	you won't let me buy the knicks? i can't believe you're taking this away.	 doubt	intent
1239_40	oh, i've gotten into the habit of calling rachel  mommy  when we're around emma.	 explain	intent
1239_44	i, uh-i was just talking about rachel.	 explain	intent
1239_47	what? susan got it? how?	 doubt	intent
1239_51	we divide them into six groups of 40.	 arrange	intent
1239_52	the remaining 10 can be read by whoever finishes first.	 inform	intent
1239_54	heh. uh, no, you didn't. you must be mistaken.	 oppose	intent
1239_55	okay, fine. i bought 20 extra tickets for me and chandler.	 acknowledge	intent
1239_58	i was with you the whole time. when did you even get those?	 doubt	intent
1239_61	how are you gonna feel when you win and lose your friends?	 asking for opinions	intent
1239_62	chandler, would you just tell her what she did was wrong?	 confirm	intent
1239_63	fine. don't be my friends. i'll buy new friends.	 taunt	intent
1239_64	i want my tickets too! and i'm buying the knicks!	 plan	intent
1239_66	cool. then i want mine too! and if i win i'm gonna put it all into a very low-yield bond!	 plan	intent
1239_67	no. no, we should divide them up and i should get extra because we used my car!	 prevent	intent
1239_68	just give them to me, and i'll split them up!	 arrange	intent
1239_69	god, i can't take it anymore! i'm putting an end to this!	 complain	intent
1241_0	what a beautiful night to be running around the street, looking for tickets.	 joke	intent
1241_1	and the wind sure made it fun.	 joke	intent
1241_3	weird your psychic didn't mention anything about the scary pigeon.	 taunt	intent
1241_5	so excuse me for being a little skittish.	 apologise	intent
1241_6	there's two messages. this could be from work.	 inform	intent
1241_8	gosh, i'm so sorry, honey.	 apologise	intent
1241_9	it is so unfair. it's like that time they promoted saundra over me at work.	 complain	intent
1241_10	was she related to ralph lauren?	 confirm	intent
1241_11	no, she was just much better at her job than me.	 explain	intent
1241_12	you guys, the drawing's about to start.	 inform	intent
1241_13	honey, you're being really strong about this.	 praise	intent
1241_19	phoebe's totally ruined that for me.	 complain	intent
1241_20	hi, mom. put her back on.	 greet	intent
1241_22	come on!	 invite	intent
1241_23	mom, please, i know you love your new lips, but i can barely understand you.	 complain	intent
1241_24	would you please just let me say good night to my daughter?	 confirm	intent
1241_25	all right, check your numbers! make me rich.	 inform	intent
1241_26	you guys, you're not gonna believe this.	 inform	intent
1241_30	why aren't you more excited?	 doubt	intent
1241_31	rach, heh,  gleba  is not a word.	 explain	intent
1241_34	here it is!  the fleshy, spore-bearing inner mass of a certain fungi.  heh.	 introduce	intent
1241_39	no!	 complain	intent
1241_40	it's your boss.	 introduce	intent
1259_0	oh, hey, you guys, this is charlie.	 introduce	intent
1259_1	oh, okay. now, what do you think of renyard's new theory of species variegation in segmented arthropods?	 asking for opinions	intent
1259_3	oh, i'm sorry. i have to take this. excuse me.	 apologise	intent
1259_4	renyard's theory of species variegation?	 doubt	intent
1259_5	i saw the article on your coffee table. i memorized the title to freak you out.	 explain	intent
1259_6	so did you two have fun?	 asking for opinions	intent
1259_7	oh, my god. she's great.	 praise	intent
1259_8	we have so much in common, and she's just cool, you know? and funny.	 praise	intent
1259_9	hi!	 greet	intent
1259_11	newcastle disease is a secretion-borne virus that only affects chickens and other poultry.	 explain	intent
1259_12	i'm sorry. rachel, this is charlie wheeler. she's a colleague.	 introduce	intent
1259_14	you're not sick.	 oppose	intent
1259_16	okay, then why are you all dressed up?	 doubt	intent
1259_17	when you're sick, you do whatever you can to make yourself feel better.	 inform	intent
1259_19	no, i heard you before. that is so not what this is.	 oppose	intent
1259_20	okay.	 acknowledge	intent
1259_21	what?!	 doubt	intent
1259_22	wait, joey's having a party, and he wasn't gonna invite us?	 doubt	intent
1259_23	he does it every year. that's why he's sending you to the play.	 inform	intent
1259_24	that's why he sent us to that medieval restaurant and to that button factory.	 explain	intent
1259_25	and that horrible museum tour?	 doubt	intent
1259_27	hey, you guys, i'm turning in. have fun.	 greet	intent
1259_29	nice to meet you.	 greet	intent
1263_0	ross, this is one of my costars, dirk. dirk, this is my good friend ross.	 introduce	intent
1263_1	i'm not an actor. i'm a professor of paleontology.	 introduce	intent
